,FCA
index,A2A
commit4556--commit4557,100
commit4557--commit4558,100
commit4558--commit4559,100
commit4559--commit4560,100
commit4560--commit4561,100
commit4561--commit4562,99.93119041
commit4562--commit4563,99.93119041
commit4563--commit4564,100
commit4564--commit4565,100
commit4565--commit4566,100
commit4566--commit4567,100
commit4567--commit4568,100
commit4568--commit4569,100
commit4569--commit4570,100
commit4570--commit4571,100
commit4571--commit4572,100
commit4572--commit4573,100
commit4573--commit4574,100
commit4574--commit4575,100
commit4575--commit4576,99.68765251
commit4576--commit4577,100
commit4577--commit4578,95.8747057
commit4578--commit4579,99.45474373
commit4579--commit4580,100
commit4580--commit4581,100
commit4581--commit4582,100
commit4582--commit4583,100
commit4583--commit4584,100
commit4584--commit4585,100
commit4585--commit4586,95.35695399
commit4586--commit4587,95.02053902
commit4587--commit4588,100
commit4588--commit4589,95.02053902
commit4589--commit4590,100
commit4590--commit4591,100
commit4591--commit4592,100
commit4592--commit4593,98.34609495
commit4593--commit4594,100
commit4594--commit4595,100
commit4595--commit4596,100
commit4596--commit4597,95.32345283
commit4597--commit4598,95.32345283
commit4598--commit4599,100
commit4599--commit4600,100
commit4600--commit4601,100
commit4601--commit4602,99.97959184
commit4602--commit4603,99.97959184
commit4603--commit4604,99.97959184
commit4604--commit4605,100
commit4605--commit4606,100
commit4606--commit4607,99.98979592
commit4607--commit4608,99.98979592
commit4608--commit4609,100
commit4609--commit4610,100
commit4610--commit4611,100
commit4611--commit4612,100
commit4612--commit4613,100
commit4613--commit4614,100
commit4614--commit4615,100
commit4615--commit4616,100
commit4616--commit4617,100
commit4617--commit4618,100
commit4618--commit4619,100
commit4619--commit4620,100
commit4620--commit4621,100
commit4621--commit4622,100
commit4622--commit4623,100
commit4623--commit4624,100
commit4624--commit4625,99.57592892
commit4625--commit4626,99.98001998
commit4626--commit4627,99.89025242
commit4627--commit4628,100
commit4628--commit4629,100
commit4629--commit4630,100
commit4630--commit4631,100
commit4631--commit4632,100
commit4632--commit4633,100
commit4633--commit4634,100
commit4634--commit4635,100
commit4635--commit4636,97.22708999
commit4636--commit4637,100
commit4637--commit4638,100
commit4638--commit4639,100
commit4639--commit4640,97.26627713
commit4640--commit4641,97.24540902
commit4641--commit4642,100
commit4642--commit4643,100
commit4643--commit4644,99.98932536
commit4644--commit4645,99.98932536
commit4645--commit4646,100
commit4646--commit4647,99.98932536
commit4647--commit4648,100
commit4648--commit4649,100
commit4649--commit4650,100
commit4650--commit4651,100
commit4651--commit4652,97.24372871
commit4652--commit4653,99.92006395
commit4653--commit4654,100
commit4654--commit4655,100
commit4655--commit4656,100
commit4656--commit4657,99.94005994
commit4657--commit4658,96.18673911
commit4658--commit4659,100
commit4659--commit4660,100
commit4660--commit4661,100
commit4661--commit4662,100
commit4662--commit4663,96.23650489
commit4663--commit4664,100
commit4664--commit4665,96.16935484
commit4665--commit4666,100
commit4666--commit4667,99.96966019
commit4667--commit4668,99.96966019
commit4668--commit4669,100
commit4669--commit4670,100
commit4670--commit4671,99.96966019
commit4671--commit4672,100
commit4672--commit4673,99.95957146
commit4673--commit4674,100
commit4674--commit4675,100
commit4675--commit4676,100
commit4676--commit4677,100
commit4677--commit4678,100
commit4678--commit4679,100
commit4679--commit4680,100
commit4680--commit4681,100
commit4681--commit4682,100
commit4682--commit4683,100
commit4683--commit4684,100
commit4684--commit4685,100
commit4685--commit4686,100
commit4686--commit4687,100
commit4687--commit4688,100
commit4688--commit4689,100
commit4689--commit4690,100
commit4690--commit4691,100
commit4691--commit4692,99.96968778
commit4692--commit4693,99.9797939
commit4693--commit4694,99.65642684
commit4694--commit4695,99.03333991
commit4695--commit4696,98.99457861
commit4696--commit4697,98.99457861
commit4697--commit4698,100
commit4698--commit4699,99.97112052
commit4699--commit4700,100
commit4700--commit4701,98.97456123
commit4701--commit4702,100
commit4702--commit4703,98.90153389
commit4703--commit4704,98.90175126
commit4704--commit4705,99.95957963
commit4705--commit4706,100
commit4706--commit4707,98.90175126
commit4707--commit4708,100
commit4708--commit4709,98.92164622
commit4709--commit4710,100
commit4710--commit4711,100
commit4711--commit4712,100
commit4712--commit4713,100
commit4713--commit4714,100
commit4714--commit4715,100
commit4715--commit4716,100
commit4716--commit4717,100
commit4717--commit4718,100
commit4718--commit4719,100
commit4719--commit4720,100
commit4720--commit4721,100
commit4721--commit4722,100
commit4722--commit4723,100
commit4723--commit4724,100
commit4724--commit4725,100
commit4725--commit4726,100
commit4726--commit4727,100
commit4727--commit4728,100
commit4728--commit4729,100
commit4729--commit4730,100
commit4730--commit4731,100
commit4731--commit4732,100
commit4732--commit4733,100
commit4733--commit4734,95.91695502
commit4734--commit4735,100
commit4735--commit4736,100
commit4736--commit4737,100
commit4737--commit4738,99.92251816
commit4738--commit4739,100
commit4739--commit4740,100
commit4740--commit4741,100
commit4741--commit4742,100
commit4742--commit4743,100
commit4743--commit4744,99.95156447
commit4744--commit4745,100
commit4745--commit4746,100
commit4746--commit4747,100
commit4747--commit4748,100
commit4748--commit4749,100
commit4749--commit4750,100
commit4750--commit4751,100
commit4751--commit4752,100
commit4752--commit4753,100
commit4753--commit4754,100
commit4754--commit4755,100
commit4755--commit4756,100
commit4756--commit4757,100
commit4757--commit4758,100
commit4758--commit4759,100
commit4759--commit4760,100
commit4760--commit4761,100
commit4761--commit4762,100
commit4762--commit4763,99.98063892
commit4763--commit4764,99.98063892
commit4764--commit4765,100
commit4765--commit4766,100
commit4766--commit4767,100
commit4767--commit4768,99.92253317
commit4768--commit4769,100
commit4769--commit4770,100
commit4770--commit4771,99.87421384
commit4771--commit4772,100
commit4772--commit4773,99.93228864
commit4773--commit4774,99.9516441
commit4774--commit4775,100
commit4775--commit4776,100
commit4776--commit4777,100
commit4777--commit4778,99.78723404
commit4778--commit4779,99.93231483
commit4779--commit4780,100
commit4780--commit4781,100
commit4781--commit4782,100
commit4782--commit4783,100
commit4783--commit4784,100
commit4784--commit4785,100
commit4785--commit4786,100
commit4786--commit4787,100
commit4787--commit4788,100
commit4788--commit4789,100
commit4789--commit4790,100
commit4790--commit4791,100
commit4791--commit4792,100
commit4792--commit4793,100
commit4793--commit4794,100
commit4794--commit4795,100
commit4795--commit4796,100
commit4796--commit4797,99.95168615
commit4797--commit4798,99.95168615
commit4798--commit4799,100
commit4799--commit4800,100
commit4800--commit4801,100
commit4801--commit4802,100
commit4802--commit4803,100
commit4803--commit4804,98.21727019
commit4804--commit4805,99.56324093
commit4805--commit4806,99.56324093
commit4806--commit4807,100
commit4807--commit4808,100
commit4808--commit4809,100
commit4809--commit4810,100
commit4810--commit4811,100
commit4811--commit4812,100
commit4812--commit4813,100
commit4813--commit4814,100
commit4814--commit4815,99.95529727
commit4815--commit4816,100
commit4816--commit4817,100
commit4817--commit4818,99.57089219
commit4818--commit4819,100
commit4819--commit4820,98.29646807
commit4820--commit4821,100
commit4821--commit4822,97.61904762
commit4822--commit4823,100
commit4823--commit4824,100
commit4824--commit4825,100
commit4825--commit4826,99.61636829
commit4826--commit4827,99.95112892
commit4827--commit4828,100
commit4828--commit4829,100
commit4829--commit4830,96.21029166
commit4830--commit4831,100
commit4831--commit4832,100
commit4832--commit4833,100
commit4833--commit4834,100
commit4834--commit4835,100
commit4835--commit4836,100
commit4836--commit4837,100
commit4837--commit4838,100
commit4838--commit4839,98.10722775
commit4839--commit4840,98.58628238
commit4840--commit4841,96.95552499
commit4841--commit4842,100
commit4842--commit4843,100
commit4843--commit4844,96.95552499
commit4844--commit4845,98.67284792
commit4845--commit4846,100
commit4846--commit4847,100
commit4847--commit4848,100
commit4848--commit4849,100
commit4849--commit4850,100
commit4850--commit4851,98.63636364
commit4851--commit4852,100
commit4852--commit4853,100
commit4853--commit4854,100
commit4854--commit4855,100
commit4855--commit4856,96.79075738
commit4856--commit4857,99.84958414
commit4857--commit4858,100
commit4858--commit4859,100
commit4859--commit4860,100
commit4860--commit4861,100
commit4861--commit4862,100
commit4862--commit4863,96.94607483
commit4863--commit4864,100
commit4864--commit4865,96.81768158
commit4865--commit4866,100
commit4866--commit4867,100
commit4867--commit4868,100
commit4868--commit4869,96.99192957
commit4869--commit4870,100
commit4870--commit4871,100
commit4871--commit4872,100
commit4872--commit4873,100
commit4873--commit4874,100
commit4874--commit4875,97.18663435
commit4875--commit4876,99.96824389
commit4876--commit4877,100
commit4877--commit4878,100
commit4878--commit4879,97.15200831
commit4879--commit4880,97.15200831
commit4880--commit4881,100
commit4881--commit4882,100
commit4882--commit4883,100
commit4883--commit4884,100
commit4884--commit4885,100
commit4885--commit4886,97.15200831
commit4886--commit4887,100
commit4887--commit4888,97.15200831
commit4888--commit4889,100
commit4889--commit4890,99.90457256
commit4890--commit4891,98.36598583
commit4891--commit4892,99.97377164
commit4892--commit4893,99.97378539
commit4893--commit4894,100
commit4894--commit4895,98.17803661
commit4895--commit4896,100
commit4896--commit4897,99.94440032
commit4897--commit4898,100
commit4898--commit4899,99.88087675
commit4899--commit4900,100
commit4900--commit4901,100
commit4901--commit4902,100
commit4902--commit4903,100
commit4903--commit4904,98.21993013
commit4904--commit4905,98.12780829
commit4905--commit4906,98.12780829
commit4906--commit4907,99.86892695
commit4907--commit4908,99.97378081
commit4908--commit4909,100
commit4909--commit4910,100
commit4910--commit4911,100
commit4911--commit4912,100
commit4912--commit4913,100
commit4913--commit4914,100
commit4914--commit4915,97.86447259
commit4915--commit4916,99.92149166
commit4916--commit4917,99.98037677
commit4917--commit4918,99.9705767
commit4918--commit4919,97.78209038
commit4919--commit4920,100
commit4920--commit4921,100
commit4921--commit4922,100
commit4922--commit4923,100
commit4923--commit4924,100
commit4924--commit4925,97.7636078
commit4925--commit4926,97.63422974
commit4926--commit4927,99.87766515
commit4927--commit4928,97.78209038
commit4928--commit4929,99.97058535
commit4929--commit4930,100
commit4930--commit4931,99.76459049
commit4931--commit4932,99.73513832
commit4932--commit4933,99.73513832
commit4933--commit4934,100
commit4934--commit4935,100
commit4935--commit4936,98.84234278
commit4936--commit4937,100
commit4937--commit4938,99.96078047
commit4938--commit4939,98.84302383
commit4939--commit4940,100
commit4940--commit4941,99.85289791
commit4941--commit4942,99.90198961
commit4942--commit4943,99.96081505
commit4943--commit4944,99.96082656
commit4944--commit4945,99.9706343
commit4945--commit4946,99.9706343
commit4946--commit4947,99.9706343
commit4947--commit4948,100
commit4948--commit4949,100
commit4949--commit4950,100
commit4950--commit4951,100
commit4951--commit4952,100
commit4952--commit4953,100
commit4953--commit4954,99.93150685
commit4954--commit4955,100
commit4955--commit4956,100
commit4956--commit4957,100
commit4957--commit4958,100
commit4958--commit4959,99.90213349
commit4959--commit4960,99.88260614
commit4960--commit4961,99.88260614
commit4961--commit4962,99.9804267
commit4962--commit4963,100
commit4963--commit4964,100
commit4964--commit4965,100
commit4965--commit4966,100
commit4966--commit4967,100
commit4967--commit4968,100
commit4968--commit4969,100
commit4969--commit4970,100
commit4970--commit4971,97.97960362
commit4971--commit4972,100
commit4972--commit4973,99.99053568
commit4973--commit4974,100
commit4974--commit4975,100
commit4975--commit4976,97.97960362
commit4976--commit4977,100
commit4977--commit4978,100
commit4978--commit4979,100
commit4979--commit4980,100
commit4980--commit4981,100
commit4981--commit4982,100
commit4982--commit4983,100
commit4983--commit4984,100
commit4984--commit4985,98.93743793
commit4985--commit4986,98.93743793
commit4986--commit4987,99.95110503
commit4987--commit4988,100
commit4988--commit4989,100
commit4989--commit4990,99.95110503
commit4990--commit4991,97.97960362
commit4991--commit4992,100
commit4992--commit4993,100
commit4993--commit4994,100
commit4994--commit4995,99.99053568
commit4995--commit4996,99.93375603
commit4996--commit4997,100
commit4997--commit4998,99.98107494
commit4998--commit4999,99.90536576
commit4999--commit5000,97.40744378
commit5000--commit5001,100
commit5001--commit5002,99.90817264
commit5002--commit5003,97.31932443
commit5003--commit5004,100
commit5004--commit5005,97.31932443
commit5005--commit5006,100
commit5006--commit5007,99.71408149
commit5007--commit5008,99.71408149
commit5008--commit5009,100
commit5009--commit5010,100
commit5010--commit5011,99.71408149
commit5011--commit5012,99.91829231
commit5012--commit5013,100
commit5013--commit5014,100
commit5014--commit5015,100
commit5015--commit5016,100
commit5016--commit5017,100
commit5017--commit5018,100
commit5018--commit5019,100
commit5019--commit5020,100
commit5020--commit5021,99.97959184
commit5021--commit5022,99.97959184
commit5022--commit5023,100
commit5023--commit5024,100
