,FCA
index,A2A
commit3395--commit3396,100
commit3396--commit3397,100
commit3397--commit3398,93.2879046
commit3398--commit3399,100
commit3399--commit3400,100
commit3400--commit3401,100
commit3401--commit3402,100
commit3402--commit3403,100
commit3403--commit3404,99.98205527
commit3404--commit3405,100
commit3405--commit3406,100
commit3406--commit3407,97.09548448
commit3407--commit3408,100
commit3408--commit3409,93.79643944
commit3409--commit3410,100
commit3410--commit3411,99.98246383
commit3411--commit3412,100
commit3412--commit3413,100
commit3413--commit3414,100
commit3414--commit3415,100
commit3415--commit3416,100
commit3416--commit3417,100
commit3417--commit3418,100
commit3418--commit3419,100
commit3419--commit3420,100
commit3420--commit3421,100
commit3421--commit3422,100
commit3422--commit3423,100
commit3423--commit3424,100
commit3424--commit3425,100
commit3425--commit3426,100
commit3426--commit3427,99.97807498
commit3427--commit3428,100
commit3428--commit3429,100
commit3429--commit3430,100
commit3430--commit3431,100
commit3431--commit3432,100
commit3432--commit3433,100
commit3433--commit3434,100
commit3434--commit3435,99.92983379
commit3435--commit3436,100
commit3436--commit3437,100
commit3437--commit3438,92.76338262
commit3438--commit3439,100
commit3439--commit3440,100
commit3440--commit3441,100
commit3441--commit3442,100
commit3442--commit3443,100
commit3443--commit3444,100
commit3444--commit3445,100
commit3445--commit3446,100
commit3446--commit3447,99.97250481
commit3447--commit3448,100
commit3448--commit3449,100
commit3449--commit3450,100
commit3450--commit3451,100
commit3451--commit3452,100
commit3452--commit3453,100
commit3453--commit3454,100
commit3454--commit3455,100
commit3455--commit3456,100
commit3456--commit3457,99.96152366
commit3457--commit3458,100
commit3458--commit3459,100
commit3459--commit3460,100
commit3460--commit3461,100
commit3461--commit3462,100
commit3462--commit3463,99.96155747
commit3463--commit3464,100
commit3464--commit3465,100
commit3465--commit3466,100
commit3466--commit3467,99.9286968
commit3467--commit3468,99.97259824
commit3468--commit3469,100
commit3469--commit3470,100
commit3470--commit3471,100
commit3471--commit3472,100
commit3472--commit3473,100
commit3473--commit3474,100
commit3474--commit3475,100
commit3475--commit3476,100
commit3476--commit3477,100
commit3477--commit3478,100
commit3478--commit3479,100
commit3479--commit3480,100
commit3480--commit3481,99.95618359
commit3481--commit3482,100
commit3482--commit3483,100
commit3483--commit3484,99.91243912
commit3484--commit3485,99.96169211
commit3485--commit3486,100
commit3486--commit3487,100
commit3487--commit3488,96.79529773
commit3488--commit3489,100
commit3489--commit3490,100
commit3490--commit3491,99.97124922
commit3491--commit3492,99.98083924
commit3492--commit3493,100
commit3493--commit3494,100
commit3494--commit3495,100
commit3495--commit3496,100
commit3496--commit3497,100
commit3497--commit3498,100
commit3498--commit3499,100
commit3499--commit3500,100
commit3500--commit3501,100
commit3501--commit3502,100
commit3502--commit3503,100
commit3503--commit3504,100
commit3504--commit3505,97.92972737
commit3505--commit3506,100
commit3506--commit3507,100
commit3507--commit3508,100
commit3508--commit3509,100
commit3509--commit3510,100
commit3510--commit3511,99.99013612
commit3511--commit3512,100
commit3512--commit3513,100
commit3513--commit3514,100
commit3514--commit3515,99.96549004
commit3515--commit3516,100
commit3516--commit3517,94.62095463
commit3517--commit3518,100
commit3518--commit3519,99.95079224
commit3519--commit3520,100
commit3520--commit3521,99.99016426
commit3521--commit3522,100
commit3522--commit3523,100
commit3523--commit3524,100
commit3524--commit3525,100
commit3525--commit3526,99.96559013
commit3526--commit3527,100
commit3527--commit3528,100
commit3528--commit3529,100
commit3529--commit3530,99.90654665
commit3530--commit3531,96.38302015
commit3531--commit3532,100
commit3532--commit3533,100
commit3533--commit3534,100
commit3534--commit3535,99.80743308
commit3535--commit3536,100
commit3536--commit3537,100
commit3537--commit3538,100
commit3538--commit3539,100
commit3539--commit3540,100
commit3540--commit3541,100
commit3541--commit3542,100
commit3542--commit3543,99.81761459
commit3543--commit3544,100
commit3544--commit3545,100
commit3545--commit3546,100
commit3546--commit3547,100
commit3547--commit3548,100
commit3548--commit3549,100
commit3549--commit3550,100
commit3550--commit3551,99.73774557
commit3551--commit3552,100
commit3552--commit3553,99.88122951
commit3553--commit3554,100
commit3554--commit3555,100
commit3555--commit3556,100
commit3556--commit3557,99.92399411
commit3557--commit3558,99.97625267
commit3558--commit3559,100
commit3559--commit3560,100
commit3560--commit3561,100
commit3561--commit3562,100
commit3562--commit3563,100
commit3563--commit3564,96.75043328
commit3564--commit3565,100
commit3565--commit3566,100
commit3566--commit3567,100
commit3567--commit3568,99.98047352
commit3568--commit3569,100
commit3569--commit3570,100
commit3570--commit3571,100
commit3571--commit3572,100
commit3572--commit3573,100
commit3573--commit3574,99.98535514
commit3574--commit3575,100
commit3575--commit3576,95.75340529
commit3576--commit3577,99.88184504
commit3577--commit3578,99.99093464
commit3578--commit3579,99.94111519
commit3579--commit3580,100
commit3580--commit3581,100
commit3581--commit3582,100
commit3582--commit3583,100
commit3583--commit3584,100
commit3584--commit3585,100
commit3585--commit3586,100
commit3586--commit3587,100
commit3587--commit3588,99.95020146
commit3588--commit3589,100
commit3589--commit3590,100
commit3590--commit3591,100
commit3591--commit3592,100
commit3592--commit3593,100
commit3593--commit3594,100
commit3594--commit3595,100
commit3595--commit3596,100
commit3596--commit3597,100
commit3597--commit3598,100
commit3598--commit3599,99.99094613
commit3599--commit3600,96.14782949
commit3600--commit3601,100
commit3601--commit3602,100
commit3602--commit3603,100
commit3603--commit3604,100
commit3604--commit3605,100
commit3605--commit3606,100
commit3606--commit3607,100
commit3607--commit3608,100
commit3608--commit3609,99.96812749
commit3609--commit3610,100
commit3610--commit3611,99.92568608
commit3611--commit3612,100
commit3612--commit3613,100
commit3613--commit3614,100
commit3614--commit3615,100
commit3615--commit3616,100
commit3616--commit3617,100
commit3617--commit3618,100
commit3618--commit3619,94.18797033
commit3619--commit3620,100
commit3620--commit3621,100
commit3621--commit3622,100
commit3622--commit3623,100
commit3623--commit3624,100
commit3624--commit3625,100
commit3625--commit3626,100
commit3626--commit3627,100
commit3627--commit3628,100
commit3628--commit3629,100
commit3629--commit3630,100
commit3630--commit3631,100
commit3631--commit3632,100
commit3632--commit3633,100
commit3633--commit3634,100
commit3634--commit3635,100
commit3635--commit3636,100
commit3636--commit3637,100
commit3637--commit3638,100
commit3638--commit3639,100
commit3639--commit3640,94.69379083
commit3640--commit3641,99.97372984
commit3641--commit3642,99.96324495
commit3642--commit3643,100
commit3643--commit3644,99.96327195
commit3644--commit3645,100
commit3645--commit3646,100
commit3646--commit3647,100
commit3647--commit3648,100
commit3648--commit3649,100
commit3649--commit3650,100
commit3650--commit3651,100
commit3651--commit3652,100
commit3652--commit3653,100
commit3653--commit3654,100
commit3654--commit3655,100
commit3655--commit3656,100
commit3656--commit3657,99.98950737
commit3657--commit3658,100
commit3658--commit3659,100
commit3659--commit3660,99.98950737
commit3660--commit3661,100
commit3661--commit3662,100
commit3662--commit3663,100
commit3663--commit3664,100
commit3664--commit3665,100
commit3665--commit3666,100
commit3666--commit3667,99.96329121
commit3667--commit3668,100
commit3668--commit3669,99.07398037
commit3669--commit3670,100
commit3670--commit3671,100
commit3671--commit3672,100
commit3672--commit3673,99.97555729
commit3673--commit3674,100
commit3674--commit3675,99.97556207
commit3675--commit3676,100
commit3676--commit3677,99.92180245
commit3677--commit3678,100
commit3678--commit3679,99.99511289
commit3679--commit3680,100
commit3680--commit3681,100
commit3681--commit3682,100
commit3682--commit3683,100
commit3683--commit3684,100
commit3684--commit3685,100
commit3685--commit3686,100
commit3686--commit3687,100
commit3687--commit3688,100
commit3688--commit3689,100
commit3689--commit3690,100
commit3690--commit3691,100
commit3691--commit3692,100
commit3692--commit3693,100
commit3693--commit3694,100
commit3694--commit3695,98.21436811
commit3695--commit3696,100
commit3696--commit3697,99.98252512
commit3697--commit3698,99.99126332
commit3698--commit3699,100
commit3699--commit3700,100
commit3700--commit3701,100
commit3701--commit3702,100
commit3702--commit3703,100
commit3703--commit3704,100
commit3704--commit3705,100
commit3705--commit3706,99.99563128
commit3706--commit3707,100
commit3707--commit3708,100
commit3708--commit3709,100
commit3709--commit3710,100
commit3710--commit3711,100
commit3711--commit3712,100
commit3712--commit3713,100
commit3713--commit3714,100
commit3714--commit3715,95.09097151
commit3715--commit3716,99.98735564
commit3716--commit3717,100
commit3717--commit3718,100
commit3718--commit3719,99.99578699
commit3719--commit3720,100
commit3720--commit3721,100
commit3721--commit3722,100
commit3722--commit3723,100
commit3723--commit3724,100
commit3724--commit3725,100
commit3725--commit3726,99.84815893
commit3726--commit3727,100
commit3727--commit3728,100
commit3728--commit3729,100
commit3729--commit3730,100
commit3730--commit3731,100
commit3731--commit3732,100
commit3732--commit3733,99.99155405
commit3733--commit3734,100
commit3734--commit3735,99.91976351
commit3735--commit3736,98.42279428
commit3736--commit3737,100
commit3737--commit3738,99.99125033
commit3738--commit3739,100
commit3739--commit3740,100
commit3740--commit3741,100
commit3741--commit3742,99.99562555
commit3742--commit3743,99.96062992
commit3743--commit3744,99.96938017
commit3744--commit3745,100
commit3745--commit3746,100
commit3746--commit3747,100
commit3747--commit3748,100
commit3748--commit3749,100
commit3749--commit3750,96.98367036
commit3750--commit3751,100
commit3751--commit3752,100
commit3752--commit3753,100
commit3753--commit3754,100
commit3754--commit3755,100
commit3755--commit3756,100
commit3756--commit3757,100
commit3757--commit3758,100
commit3758--commit3759,100
commit3759--commit3760,100
commit3760--commit3761,100
commit3761--commit3762,100
commit3762--commit3763,100
commit3763--commit3764,100
commit3764--commit3765,100
commit3765--commit3766,99.98361596
commit3766--commit3767,100
commit3767--commit3768,100
commit3768--commit3769,100
commit3769--commit3770,100
commit3770--commit3771,99.99590399
commit3771--commit3772,100
commit3772--commit3773,100
commit3773--commit3774,100
commit3774--commit3775,95.73815481
commit3775--commit3776,100
commit3776--commit3777,100
commit3777--commit3778,100
commit3778--commit3779,100
commit3779--commit3780,100
commit3780--commit3781,100
commit3781--commit3782,100
commit3782--commit3783,100
commit3783--commit3784,99.92836676
commit3784--commit3785,100
commit3785--commit3786,99.99601911
commit3786--commit3787,100
commit3787--commit3788,100
commit3788--commit3789,100
commit3789--commit3790,100
commit3790--commit3791,100
commit3791--commit3792,100
commit3792--commit3793,100
commit3793--commit3794,100
commit3794--commit3795,100
commit3795--commit3796,100
commit3796--commit3797,100
commit3797--commit3798,100
commit3798--commit3799,100
commit3799--commit3800,100
commit3800--commit3801,100
commit3801--commit3802,100
commit3802--commit3803,100
commit3803--commit3804,100
commit3804--commit3805,100
commit3805--commit3806,100
commit3806--commit3807,99.98010425
commit3807--commit3808,100
commit3808--commit3809,100
commit3809--commit3810,100
commit3810--commit3811,100
commit3811--commit3812,100
commit3812--commit3813,99.97613365
commit3813--commit3814,100
commit3814--commit3815,100
commit3815--commit3816,99.95626938
commit3816--commit3817,100
commit3817--commit3818,100
commit3818--commit3819,100
commit3819--commit3820,100
commit3820--commit3821,100
commit3821--commit3822,100
commit3822--commit3823,99.99205435
commit3823--commit3824,100
commit3824--commit3825,100
commit3825--commit3826,100
commit3826--commit3827,100
commit3827--commit3828,100
commit3828--commit3829,100
commit3829--commit3830,100
commit3830--commit3831,99.96822623
commit3831--commit3832,100
commit3832--commit3833,100
commit3833--commit3834,100
commit3834--commit3835,100
commit3835--commit3836,100
commit3836--commit3837,100
commit3837--commit3838,100
commit3838--commit3839,93.65622888
commit3839--commit3840,100
commit3840--commit3841,100
commit3841--commit3842,100
commit3842--commit3843,100
commit3843--commit3844,100
commit3844--commit3845,99.97398137
commit3845--commit3846,100
commit3846--commit3847,100
commit3847--commit3848,100
commit3848--commit3849,95.92695239
commit3849--commit3850,100
commit3850--commit3851,100
commit3851--commit3852,100
commit3852--commit3853,100
commit3853--commit3854,100
commit3854--commit3855,99.99056159
commit3855--commit3856,100
commit3856--commit3857,90.27557537
commit3857--commit3858,99.97252639
commit3858--commit3859,100
commit3859--commit3860,100
commit3860--commit3861,99.96469342
commit3861--commit3862,100
commit3862--commit3863,100
commit3863--commit3864,100
commit3864--commit3865,100
commit3865--commit3866,100
commit3866--commit3867,100
commit3867--commit3868,99.94506788
commit3868--commit3869,100
commit3869--commit3870,100
commit3870--commit3871,99.98822329
commit3871--commit3872,100
commit3872--commit3873,100
commit3873--commit3874,100
commit3874--commit3875,100
commit3875--commit3876,100
commit3876--commit3877,100
commit3877--commit3878,100
commit3878--commit3879,99.99215009
commit3879--commit3880,100
commit3880--commit3881,100
commit3881--commit3882,100
commit3882--commit3883,100
commit3883--commit3884,100
commit3884--commit3885,100
commit3885--commit3886,100
commit3886--commit3887,100
commit3887--commit3888,100
commit3888--commit3889,100
commit3889--commit3890,100
commit3890--commit3891,91.49016011
commit3891--commit3892,95.23111457
commit3892--commit3893,100
commit3893--commit3894,99.97638725
commit3894--commit3895,100
commit3895--commit3896,100
commit3896--commit3897,100
commit3897--commit3898,100
commit3898--commit3899,100
commit3899--commit3900,100
commit3900--commit3901,100
commit3901--commit3902,97.32196084
commit3902--commit3903,100
commit3903--commit3904,99.97771737
commit3904--commit3905,91.52253557
commit3905--commit3906,100
commit3906--commit3907,100
commit3907--commit3908,100
commit3908--commit3909,99.97959933
commit3909--commit3910,100
commit3910--commit3911,100
commit3911--commit3912,99.99184339
commit3912--commit3913,100
commit3913--commit3914,100
commit3914--commit3915,96.84573472
commit3915--commit3916,100
commit3916--commit3917,100
commit3917--commit3918,99.9154127
commit3918--commit3919,99.9154127
commit3919--commit3920,100
commit3920--commit3921,100
commit3921--commit3922,100
commit3922--commit3923,100
commit3923--commit3924,100
commit3924--commit3925,100
commit3925--commit3926,100
commit3926--commit3927,99.96884042
commit3927--commit3928,100
commit3928--commit3929,100
commit3929--commit3930,100
commit3930--commit3931,100
commit3931--commit3932,100
commit3932--commit3933,100
commit3933--commit3934,100
commit3934--commit3935,100
commit3935--commit3936,100
commit3936--commit3937,99.95993055
commit3937--commit3938,100
commit3938--commit3939,100
commit3939--commit3940,100
commit3940--commit3941,100
commit3941--commit3942,100
commit3942--commit3943,100
commit3943--commit3944,100
commit3944--commit3945,100
commit3945--commit3946,99.87964696
commit3946--commit3947,100
commit3947--commit3948,100
commit3948--commit3949,100
commit3949--commit3950,100
commit3950--commit3951,99.72018654
commit3951--commit3952,100
commit3952--commit3953,100
commit3953--commit3954,99.96021396
commit3954--commit3955,100
commit3955--commit3956,99.98674443
commit3956--commit3957,100
commit3957--commit3958,100
commit3958--commit3959,100
commit3959--commit3960,99.94253382
commit3960--commit3961,100
commit3961--commit3962,96.4007558
commit3962--commit3963,100
commit3963--commit3964,99.95672453
commit3964--commit3965,100
commit3965--commit3966,100
commit3966--commit3967,100
commit3967--commit3968,100
commit3968--commit3969,100
commit3969--commit3970,100
commit3970--commit3971,99.98558178
commit3971--commit3972,100
commit3972--commit3973,100
commit3973--commit3974,100
commit3974--commit3975,100
commit3975--commit3976,99.99038924
commit3976--commit3977,100
commit3977--commit3978,97.19093113
commit3978--commit3979,99.96239541
commit3979--commit3980,100
commit3980--commit3981,100
commit3981--commit3982,100
commit3982--commit3983,100
commit3983--commit3984,100
commit3984--commit3985,100
commit3985--commit3986,100
commit3986--commit3987,100
commit3987--commit3988,100
commit3988--commit3989,100
commit3989--commit3990,100
commit3990--commit3991,100
commit3991--commit3992,100
commit3992--commit3993,100
commit3993--commit3994,100
commit3994--commit3995,99.97651149
commit3995--commit3996,100
commit3996--commit3997,100
commit3997--commit3998,100
commit3998--commit3999,100
commit3999--commit4000,99.97652251
commit4000--commit4001,100
commit4001--commit4002,100
commit4002--commit4003,100
commit4003--commit4004,100
commit4004--commit4005,100
commit4005--commit4006,99.98122506
commit4006--commit4007,100
commit4007--commit4008,100
commit4008--commit4009,99.95778018
commit4009--commit4010,100
commit4010--commit4011,100
commit4011--commit4012,100
commit4012--commit4013,100
commit4013--commit4014,100
commit4014--commit4015,100
commit4015--commit4016,100
commit4016--commit4017,99.99531089
commit4017--commit4018,99.98124619
commit4018--commit4019,100
commit4019--commit4020,100
commit4020--commit4021,100
commit4021--commit4022,100
commit4022--commit4023,100
commit4023--commit4024,100
commit4024--commit4025,99.95314404
commit4025--commit4026,99.99063407
commit4026--commit4027,100
commit4027--commit4028,100
commit4028--commit4029,100
commit4029--commit4030,100
commit4030--commit4031,100
commit4031--commit4032,100
commit4032--commit4033,100
commit4033--commit4034,100
commit4034--commit4035,100
commit4035--commit4036,99.97659066
commit4036--commit4037,100
commit4037--commit4038,100
commit4038--commit4039,94.51414965
commit4039--commit4040,100
commit4040--commit4041,100
commit4041--commit4042,100
commit4042--commit4043,100
commit4043--commit4044,100
commit4044--commit4045,99.77206704
commit4045--commit4046,100
commit4046--commit4047,100
commit4047--commit4048,100
commit4048--commit4049,99.99108655
commit4049--commit4050,99.97326561
commit4050--commit4051,94.99187139
commit4051--commit4052,100
commit4052--commit4053,100
commit4053--commit4054,100
commit4054--commit4055,100
commit4055--commit4056,100
commit4056--commit4057,100
commit4057--commit4058,100
commit4058--commit4059,100
commit4059--commit4060,100
commit4060--commit4061,100
commit4061--commit4062,100
commit4062--commit4063,100
commit4063--commit4064,100
commit4064--commit4065,99.96796192
commit4065--commit4066,100
commit4066--commit4067,100
commit4067--commit4068,96.50574516
commit4068--commit4069,100
commit4069--commit4070,100
commit4070--commit4071,100
commit4071--commit4072,99.97983627
commit4072--commit4073,100
commit4073--commit4074,99.9798444
commit4074--commit4075,100
commit4075--commit4076,100
commit4076--commit4077,100
commit4077--commit4078,100
commit4078--commit4079,100
commit4079--commit4080,100
commit4080--commit4081,99.98387942
commit4081--commit4082,100
commit4082--commit4083,100
commit4083--commit4084,100
commit4084--commit4085,100
commit4085--commit4086,100
commit4086--commit4087,100
commit4087--commit4088,100
commit4088--commit4089,99.93555663
commit4089--commit4090,100
commit4090--commit4091,100
commit4091--commit4092,99.97583568
commit4092--commit4093,100
commit4093--commit4094,100
commit4094--commit4095,100
commit4095--commit4096,100
commit4096--commit4097,100
commit4097--commit4098,100
commit4098--commit4099,100
commit4099--commit4100,100
commit4100--commit4101,100
commit4101--commit4102,99.99194198
commit4102--commit4103,100
commit4103--commit4104,96.20925887
commit4104--commit4105,100
commit4105--commit4106,100
commit4106--commit4107,100
commit4107--commit4108,100
commit4108--commit4109,96.8175389
commit4109--commit4110,100
commit4110--commit4111,100
commit4111--commit4112,100
commit4112--commit4113,98.8078207
commit4113--commit4114,100
commit4114--commit4115,100
commit4115--commit4116,99.98437622
commit4116--commit4117,100
commit4117--commit4118,100
commit4118--commit4119,98.1949193
commit4119--commit4120,100
commit4120--commit4121,100
commit4121--commit4122,99.99305556
commit4122--commit4123,100
commit4123--commit4124,100
commit4124--commit4125,100
commit4125--commit4126,100
commit4126--commit4127,99.98611352
commit4127--commit4128,100
commit4128--commit4129,100
commit4129--commit4130,100
commit4130--commit4131,99.9861169
commit4131--commit4132,100
commit4132--commit4133,100
commit4133--commit4134,100
commit4134--commit4135,100
commit4135--commit4136,100
commit4136--commit4137,100
commit4137--commit4138,100
commit4138--commit4139,100
commit4139--commit4140,100
commit4140--commit4141,100
commit4141--commit4142,100
commit4142--commit4143,100
commit4143--commit4144,100
commit4144--commit4145,100
commit4145--commit4146,100
commit4146--commit4147,100
commit4147--commit4148,100
commit4148--commit4149,100
commit4149--commit4150,100
commit4150--commit4151,99.96877169
commit4151--commit4152,100
commit4152--commit4153,100
commit4153--commit4154,100
commit4154--commit4155,100
commit4155--commit4156,100
commit4156--commit4157,100
commit4157--commit4158,99.97918762
commit4158--commit4159,100
commit4159--commit4160,99.98266237
commit4160--commit4161,99.98959886
commit4161--commit4162,100
commit4162--commit4163,100
commit4163--commit4164,99.98959922
commit4164--commit4165,100
commit4165--commit4166,100
commit4166--commit4167,100
commit4167--commit4168,100
commit4168--commit4169,100
commit4169--commit4170,100
commit4170--commit4171,100
commit4171--commit4172,100
commit4172--commit4173,100
commit4173--commit4174,100
commit4174--commit4175,100
commit4175--commit4176,100
commit4176--commit4177,100
commit4177--commit4178,100
commit4178--commit4179,99.99306711
commit4179--commit4180,100
commit4180--commit4181,99.98613806
commit4181--commit4182,100
commit4182--commit4183,100
commit4183--commit4184,100
commit4184--commit4185,99.94805555
commit4185--commit4186,100
commit4186--commit4187,100
commit4187--commit4188,100
commit4188--commit4189,100
commit4189--commit4190,100
commit4190--commit4191,100
commit4191--commit4192,100
commit4192--commit4193,100
commit4193--commit4194,99.92033528
commit4194--commit4195,97.7076076
commit4195--commit4196,100
commit4196--commit4197,100
commit4197--commit4198,100
commit4198--commit4199,100
commit4199--commit4200,100
commit4200--commit4201,100
commit4201--commit4202,100
commit4202--commit4203,100
commit4203--commit4204,97.09751337
commit4204--commit4205,100
commit4205--commit4206,100
commit4206--commit4207,100
commit4207--commit4208,100
commit4208--commit4209,100
commit4209--commit4210,100
commit4210--commit4211,99.94248042
commit4211--commit4212,100
commit4212--commit4213,100
commit4213--commit4214,100
commit4214--commit4215,100
commit4215--commit4216,100
commit4216--commit4217,100
commit4217--commit4218,100
commit4218--commit4219,99.93812975
commit4219--commit4220,99.94261752
commit4220--commit4221,100
commit4221--commit4222,100
commit4222--commit4223,99.9250474
commit4223--commit4224,100
commit4224--commit4225,100
commit4225--commit4226,100
commit4226--commit4227,100
commit4227--commit4228,100
commit4228--commit4229,99.9779726
commit4229--commit4230,100
commit4230--commit4231,95.7426529
commit4231--commit4232,100
commit4232--commit4233,99.942184
commit4233--commit4234,100
commit4234--commit4235,100
commit4235--commit4236,100
commit4236--commit4237,100
commit4237--commit4238,100
commit4238--commit4239,100
commit4239--commit4240,100
commit4240--commit4241,100
commit4241--commit4242,100
commit4242--commit4243,100
commit4243--commit4244,100
commit4244--commit4245,100
commit4245--commit4246,100
commit4246--commit4247,100
commit4247--commit4248,100
commit4248--commit4249,100
commit4249--commit4250,100
commit4250--commit4251,100
commit4251--commit4252,100
commit4252--commit4253,100
commit4253--commit4254,99.97833622
commit4254--commit4255,100
commit4255--commit4256,100
commit4256--commit4257,96.22799346
commit4257--commit4258,100
commit4258--commit4259,100
commit4259--commit4260,100
commit4260--commit4261,98.74028304
commit4261--commit4262,100
commit4262--commit4263,99.99208673
commit4263--commit4264,100
commit4264--commit4265,100
commit4265--commit4266,100
commit4266--commit4267,100
commit4267--commit4268,100
commit4268--commit4269,100
commit4269--commit4270,100
commit4270--commit4271,100
commit4271--commit4272,100
commit4272--commit4273,99.96440577
commit4273--commit4274,100
commit4274--commit4275,99.97231998
commit4275--commit4276,98.72152302
commit4276--commit4277,100
commit4277--commit4278,100
commit4278--commit4279,100
commit4279--commit4280,100
commit4280--commit4281,95.80885723
commit4281--commit4282,100
commit4282--commit4283,100
commit4283--commit4284,100
commit4284--commit4285,99.97833528
commit4285--commit4286,99.97834467
commit4286--commit4287,99.97402485
commit4287--commit4288,99.96106087
commit4288--commit4289,100
commit4289--commit4290,100
commit4290--commit4291,99.90042859
commit4291--commit4292,100
commit4292--commit4293,100
commit4293--commit4294,99.9566837
commit4294--commit4295,100
commit4295--commit4296,95.77189287
commit4296--commit4297,100
commit4297--commit4298,100
commit4298--commit4299,100
commit4299--commit4300,99.95680058
commit4300--commit4301,100
commit4301--commit4302,100
commit4302--commit4303,100
commit4303--commit4304,100
commit4304--commit4305,100
commit4305--commit4306,99.94692497
commit4306--commit4307,100
commit4307--commit4308,99.98674531
commit4308--commit4309,100
commit4309--commit4310,100
commit4310--commit4311,100
commit4311--commit4312,100
commit4312--commit4313,99.97018387
commit4313--commit4314,100
commit4314--commit4315,100
commit4315--commit4316,99.97682042
commit4316--commit4317,100
commit4317--commit4318,99.98675935
commit4318--commit4319,100
commit4319--commit4320,100
commit4320--commit4321,100
commit4321--commit4322,100
commit4322--commit4323,100
commit4323--commit4324,100
commit4324--commit4325,99.98345412
commit4325--commit4326,95.26076304
commit4326--commit4327,100
commit4327--commit4328,100
commit4328--commit4329,99.98514116
commit4329--commit4330,100
commit4330--commit4331,100
commit4331--commit4332,100
commit4332--commit4333,100
commit4333--commit4334,99.98142852
commit4334--commit4335,100
commit4335--commit4336,99.99257168
commit4336--commit4337,100
commit4337--commit4338,99.99257279
commit4338--commit4339,99.98143679
commit4339--commit4340,99.87763275
commit4340--commit4341,100
commit4341--commit4342,99.94076049
commit4342--commit4343,100
commit4343--commit4344,99.99259917
commit4344--commit4345,100
commit4345--commit4346,100
commit4346--commit4347,100
commit4347--commit4348,99.99260027
commit4348--commit4349,100
commit4349--commit4350,100
commit4350--commit4351,100
commit4351--commit4352,99.85592375
commit4352--commit4353,99.98893642
commit4353--commit4354,100
commit4354--commit4355,99.98893642
commit4355--commit4356,100
commit4356--commit4357,100
commit4357--commit4358,100
commit4358--commit4359,99.99262428
commit4359--commit4360,100
commit4360--commit4361,100
commit4361--commit4362,100
commit4362--commit4363,100
commit4363--commit4364,100
commit4364--commit4365,100
commit4365--commit4366,99.96683006
commit4366--commit4367,100
commit4367--commit4368,100
commit4368--commit4369,100
commit4369--commit4370,100
commit4370--commit4371,100
commit4371--commit4372,100
commit4372--commit4373,100
commit4373--commit4374,95.68036972
commit4374--commit4375,99.97361179
commit4375--commit4376,100
commit4376--commit4377,100
commit4377--commit4378,100
commit4378--commit4379,100
commit4379--commit4380,100
commit4380--commit4381,99.97738921
commit4381--commit4382,100
commit4382--commit4383,100
commit4383--commit4384,100
commit4384--commit4385,100
commit4385--commit4386,100
commit4386--commit4387,100
commit4387--commit4388,100
commit4388--commit4389,100
commit4389--commit4390,100
commit4390--commit4391,100
commit4391--commit4392,100
commit4392--commit4393,99.98116264
commit4393--commit4394,100
commit4394--commit4395,100
commit4395--commit4396,100
commit4396--commit4397,100
commit4397--commit4398,100
commit4398--commit4399,100
commit4399--commit4400,100
commit4400--commit4401,100
commit4401--commit4402,100
commit4402--commit4403,100
commit4403--commit4404,100
commit4404--commit4405,100
commit4405--commit4406,100
commit4406--commit4407,100
commit4407--commit4408,100
commit4408--commit4409,100
commit4409--commit4410,100
commit4410--commit4411,99.97363962
commit4411--commit4412,99.96612849
commit4412--commit4413,100
commit4413--commit4414,100
commit4414--commit4415,100
commit4415--commit4416,100
commit4416--commit4417,100
commit4417--commit4418,100
commit4418--commit4419,99.95859837
commit4419--commit4420,100
commit4420--commit4421,100
commit4421--commit4422,100
commit4422--commit4423,100
commit4423--commit4424,100
commit4424--commit4425,100
commit4425--commit4426,100
commit4426--commit4427,100
commit4427--commit4428,100
commit4428--commit4429,100
commit4429--commit4430,99.93591435
commit4430--commit4431,99.99245226
commit4431--commit4432,100
commit4432--commit4433,100
commit4433--commit4434,95.81878889
commit4434--commit4435,99.93513926
commit4435--commit4436,100
commit4436--commit4437,100
commit4437--commit4438,100
commit4438--commit4439,100
commit4439--commit4440,100
commit4440--commit4441,100
commit4441--commit4442,100
commit4442--commit4443,100
commit4443--commit4444,100
commit4444--commit4445,99.93517636
commit4445--commit4446,100
commit4446--commit4447,100
commit4447--commit4448,99.83232985
commit4448--commit4449,100
commit4449--commit4450,100
commit4450--commit4451,100
commit4451--commit4452,99.9809502
commit4452--commit4453,100
commit4453--commit4454,100
commit4454--commit4455,100
commit4455--commit4456,100
commit4456--commit4457,100
commit4457--commit4458,99.97334247
commit4458--commit4459,100
commit4459--commit4460,99.98477293
commit4460--commit4461,100
commit4461--commit4462,100
commit4462--commit4463,100
commit4463--commit4464,95.34004056
commit4464--commit4465,100
commit4465--commit4466,100
commit4466--commit4467,100
commit4467--commit4468,100
commit4468--commit4469,100
commit4469--commit4470,100
commit4470--commit4471,100
commit4471--commit4472,100
commit4472--commit4473,100
commit4473--commit4474,99.94007191
commit4474--commit4475,100
commit4475--commit4476,99.972057
commit4476--commit4477,100
commit4477--commit4478,100
commit4478--commit4479,100
commit4479--commit4480,100
commit4480--commit4481,99.96808808
commit4481--commit4482,100
commit4482--commit4483,100
commit4483--commit4484,100
commit4484--commit4485,100
